entity_a,entity_b,oracion,doc_id,fecha,triple_sujeto,triple_verbo,triple_objeto,tipo_sugerido,tipo_gold
Roberto Sánchez,Renovación Popular,"A continuación, la distribución de los parlamentarios por bancada: Perú Libre 1- Segundo Toribio Montalvo Cubas 2- Kelly Roxana Portalatino Avalos 3- Elías Marcial Varas Meléndez 4-Paul Silvio Gutiérrez Ticona 5-María Elizabeth Taipe Coronado 6-Bernardo Jaime Quito Sarmiento 7-María Antonieta Agüero Gutiérrez 8-Alex Antonio Paredes Gonzales 9-Alex Randu Flores Ramírez 10-Germán Adolfo Tacuri Valdivia 11-Margot Palacios Huamán 12-Segundo Teodomiro Quiroz Barboza 13-Américo Gonza Castillo 14-Hamlet Echeverría Rodríguez 15-Guido Bellido Ugarte 16-Jhakeline Katy Ugarte Mamani 17-Alfredo Pariona Sinche 18-Elizabeth Sara Medina Hermosilla 19-Abel Augusto Reyes Cam 20-Jorge Alfonso Marticorena Mendoza 21-Waldemar José Cerrón Rojas 22-Silvana Emperatriz Robles 23-Luis Roberto Kamiche Morante 24-Jose María Balcázar Zelada 25-Guillermo Bermejo Rojas 26-Nivardo Edgar Tello Montes 27-Janet Milagros Rivas Chacara 28-Jorge Samuel Coayla Juárez 29-Víctor Raúl Cutipa Ccama 30-Pasión Neomías Dávila Atanacio 31-Oscar Zea Choquechambi 32-Flavio Cruz Mamani 33-Wilson Rusbel Quispe Mamani 34-Lucinda Vásquez Vela 35-Betssy Betzabet Chávez Chino 36-Fernando Mario Herrera Mamani 37-Francis Jhasmina Paredes Castro Fuerza Popular 1.- Mery Eliana Infantes Castañeda 2-Nilza Merly Chacón Trujillo 3-Tania Estefany Ramírez García 4-Auristela Ana Obando Morgan 5-Raúl Huamán Coronado 6-David Julio Jiménez Heredia 7-Víctor Seferino Flores Ruiz 8-Alejandro Aurelio Aguinaga Recuenco 9-Hernando Guerra-García Campos 10-Carmen Patricia Juárez Gallegos 11-Carlos Ernesto Bustamante Donayre 12-Martha Lupe Moyano Delgado 13-Rosangella Andrea Barbarán Reyes 14-Leslie Vivian Olivos Martínez 15-Luis Gustavo Cordero Jon Tay 16-Jorge Alberto Morante Figari 17-Eduardo Enrique Castillo Rivas 18-Cruz María Zeta Chunga 19-César Manuel Revilla Villanueva 20-Luis Arturo Alegría García 21-Héctor José Ventura Ángel 22-María del Pilar Cordero Jon Tay 23-Jeny Luz López Morales 24-Juan Carlos Martín Lizarzaburu Lizarzaburu Acción Popular 1-Jhaec Darwin Espinoza Vargas 2-Pedro Edwin Martínez Talavera 3-Silvia María Monteza Facho 4-Luis Ángel Aragón Carreño 5-Wilson Soto Palacios 6-Raúl Felipe Doroteo Carbajo 7-Ilich Fredy López Ureña 8-Carlos Enrique Alva Rojas 9-Hilda Marleny Portero López 10-José Alberto Arriola Tueros 11-María del Carmen Alva Prieto 12-Juan Carlos Mori Celis 13-Carlos Javier Zeballos Madariaga 14-Jorge Luis Flores Ancachi 15-Karol Ivett Paredes Fonseca 16-Elvis Hernán Vergara Mendoza Alianza para el Progreso 1-Lady Mercedes Camones Soriano 2-Elva Edhit Julon Irigoin 3-Alejandro Soto Reyes 4-Luis Raúl Picón Quedo 5-Segundo Héctor Acuña Peralta 6-Magaly Rosmery Ruiz Rodríguez 7-María Grimaneza Acuña Peralta 8-Gladys Margot Echaíz de Núñez Izaga 9-Roberto Enrique Chiabra León 10-Rosío Torres Salinas 11-Eduardo Salhuana Cavides 12-Freddy Ronald Díaz Monago 13-Heidy Lisbeth Juárez Calle 14-Idelso Manuel García Correa 15-Cheryl Trigozo Reátegui Renovación Popular 1-Esdras Ricardo Medina Minaya 2-Noelia Rossvith Herrera Medina 3-Diego Alonso Fernando Bazán Calderón 4-María Jessica Córdova Lobatón 5-Jorge Carlos Montoya Manrique 6-María de los Milagros Jackeline Jáuregui Martínez de Aguayo 7-Norma Martina Yarrow Lumbreras 8-José Ernesto Cueto Aservi 9-Alejandro Muñante Barrios 10-Javier Rommel Padilla Romero 11-Miguel Ángel Ciccia Vásquez 12-Jorge Arturo Zeballos Aponte Avanza País 1-Diana Carolina Gonzales Delgado 2-Patricia Rosa Chirinos Venegas 3-Juan Bartolomé Burgos Oliveros 4-Adriana Josefina Tudela Gutiérrez 5-José Daniel Williams Zapata 6-Alejandro Enrique Cavero Alva 7-Yessica Rosselli Amuruz Dulanto Juntos por el Perú 1- Ruth Luque Ibarra 2-Edgard Cornelio Reymundo Mercado 3-Sigrid Tesoro Bazán Narro 4-Isabel Cortez Aguirre 5-Roberto Helbert Sánchez Palomino Somos Perú 1-José Enrique Jerí Oré 2-Yorel Kira Alcarraz Agüero 3-Alfredo Azurín Loayza 4-Hitler Saavedra Casternoque 5-Wilmar Alberto Elera García Podemos Perú 1-Enrique Wong Pujada 2-José Luis Elías Avalos 3-José León Luna Gálvez 4-Digna Calle Lobatón 5-Carlos Antonio Anderson Ramírez Partido Morado 1-Susel Ana María Paredes Pique 2-George Edward Málaga Trillo 3-Flor Aidée Pablo Medina Independiente 1-Héctor Valer Pinto (FIN) RMCH /CVC GRM Publicado: 23/7/2021",andina:854362,2021-07-23,,,,ruptura,mencion
Roberto Sánchez,Fuerza Popular,"Como se recuerda, tanto Keiko Fujimori del partido Fuerza Popular, y Roberto Sánchez de Juntos por el Perú , pasaron a la segunda vuelta electoral y se enfrentarán en los comicios del próximo domingo 7 de junio.",andina:1075573,2026-05-20,Keiko,,vuelta,conflicto,conflicto
Fuerza Popular,Partido Político Nacional Perú Libre,"Lee también: Congreso: Comisión Permanente se instala para periodo anual de sesiones 2023-2024 1- Constitución y Reglamento (26 integrantes) Presidencia: Martha Moyano Delgado (Fuerza Popular) Vicepresidenta: Adriana Tudela (Avanza País) Secretario: Jorge Marticorena (Perú Bicentenario) 2-Pueblos Andinos, Amazónicos y Afroperuanos, Ambiente y Ecología (18 integrantes) Presidenta: Ruth Luque (Cambio Democrático- Juntos por el Perú) Vicepresidenta: Francis Paredes (Podemos Perú) Secretaria: María Elizabeth Taipe Coronado (Perú Libre) 3-Descentralización, Regionalización, Gobiernos Locales y Modernización de la gestión del Estado (26 integrantes) Presidente: Alejandro Cavero Alva (Avanza País) Vicepresidente: Auristela Obando Morgan (Fuerza Popular) Secretaria: Margot Palacios Huamán (Perú Libre) 4-Mujer y Familia (18 integrantes) Presidenta: Milagros Jáuregui Martínez de Aguayo (Renovación Popular) Vicepresidencia: pendiente Secretaria: Hilda Portero López (Acción Popular) 5-Agraria (18 integrantes) Presidente: Eduardo Castillo Rivas (Fuerza Popular) Vicepresidente: Kelly Portalatino Ávalos (Perú Libre) Secretaria: Magaly Ruiz Rodríguez (Alianza para el Progreso) 6-Cultura y Patrimonio Cultural (18 integrantes) Presidente: Héctor Acuña Peralta (Unidad y Diálogo Parlamentario) Vicepresidenta: Susel Paredes Piqué (Cambio Democrático-Juntos por el Perú) Secretario: Javier Padilla Romero (Renovación Popular).",andina:951600,2023-08-16,,,,ruptura,mencion
Roberto Sánchez,ETA,"Sánchez sostuvo que su llegada a esta etapa decisiva del proceso electoral no responde a una coyuntura pasajera, sino al respaldo de miles de peruanos del interior del país , de las comunidades rurales, pueblos originarios y sectores históricamente excluidos que hoy exigen representación y justicia social.",andina:1076278,2026-05-22,Sánchez,,,alianza,mencion
Roberto Sánchez,Renovación Popular,"Elecciones 2026: Rafael López Aliaga reitera pedido de nulidad de 4,500 actas
El candidato de Renovación Popular, Rafael López Aliaga, instó al presidente del Jurado Nacional de Elecciones (JNE), Roberto Burneo, para que declare la nulidad de 4,500 actas electorales, las cuales, reiteró, son fraudulentas.",andina:1072596,2026-04-24,candidato,,,nombramiento,mencion
CVC JRA Publicado,ETA,(FIN) NDP/ETA/CVC JRA Publicado: 15/5/2026,andina:1075249,2026-05-15,,,,mencion,mencion
Pedro Castillo,Consejo de Ministros,"Hoy, tanto el presidente Pedro Castillo como la Presidencia del Consejo de Ministros emitieron mensajes en los que descartaban y pedían rechazar versiones referidas a un supuesto cierre del Congreso por parte del gobierno.",andina:920330,2022-12-03,presidente,,mensajes,conflicto,mencion
Keiko Fujimori,Fuerza Popular,"Como se recuerda, tanto Keiko Fujimori del partido Fuerza Popular, y Roberto Sánchez de Juntos por el Perú , pasaron a la segunda vuelta electoral y se enfrentarán en los comicios del próximo domingo 7 de junio.",andina:1075573,2026-05-20,Keiko,,vuelta,conflicto,pertenencia
Congreso,Partido Político Nacional Perú Libre,"7-Defensa Nacional, Orden Interno, Desarrollo Alternativo y Lucha contra las Drogas (18 integrantes) Presidenta: Patricia Chirinos Venegas (Avanza País) Vicepresidente: Juan Carlos Lizarzaburu Lizarzaburu (Fuerza Popular) Secretario: Jorge Montoya Manrique (Renovación Popular) 8-Educación, Juventud y Deporte (26 integrantes) Presidente: José Mará Balcázar Zelada (Perú Bicentenario) Vicepresidente: Paul Silvio Gutiérrez Ticona (Bloque Magisterial de Concertación Nacional ) Secretario: Esdras Ricardo Medina Minaya (Unidad y Diálogo Parlamentario) 9-Relaciones Exteriores (18 integrantes) Presidente: Alejandro Aguinaga Recuenco (Fuerza Popular) Vicepresidente: José Williams Zapata (Avanza País) Secretaria: Heidy Juárez (Podemos Perú) 10-Salud y Población (18 integrantes) Presidenta: Nelcy Heidinger Ballesteros (Alianza para el Progreso) Vicepresidenta: Mery Infantes Castañeda (Fuerza Popular) Secretario: Edgar Tello Montes (Perú Libre) 11-Ciencia, Innovación y Tecnología (18 integrantes) Presidente: Carlos Zeballos Madariaga (Podemos Perú) Vicepresidente: Jorge Flores Ancachi (Acción Popular) Secretario: Julio Jiménez Heredia (Fuerza Popular) 12-Inclusión Social y Personas con Discapacidad (18 integrantes) Presidenta: Kira Alcarraz (Podemos Perú) Vicepresidente: Miguel Ciccia Vásquez (Renovación Popular) Secretaria: Lucinda Vásquez Vela (Bloque Magisterial de Concertación Nacional) 13-Defensa de Consumidor y Organismos Reguladores de los Servicios Públicos (18 integrantes) Presidente: Wilson Soto Palacios (Acción Popular) Vicepresidenta: Rosangella Barbarán Reyes (Fuerza Popular) Secretaria (Adriana Tudela Gutiérrez (Avanza País) 14-Vivienda y Construcción (18 integrantes) Presidenta: María Agüero Gutiérrez (Perú Libre) Vicepresidente: Juan Burgos Oliveros (Unidad y Diálogo Parlamentario) Secretario: Idelso García Correa (Alianza para el Progreso) 15-Economía, Banca, Finanzas e Inteligencia Financiera (26 integrantes) Presidente: César Revilla Villanueva (Fuerza Popular) Vicepresidente: Segundo Montalvo Cubas (Perú Libre) Secretario: Alejandro Cavero Alva (Avanza País) 16-Presupuesto y Cuenta General de la República (26 integrantes) Presidente: José Jeri Oré (Somos Perú) Vicepresidenta: María Acuña Peralta (Alianza para el Progreso) Secretario: Arturo Alegría García (Fuerza Popular) 17-Producción, Micro y Pequeña Empresa y Cooperativas (18 integrantes) Presidente: Jorge Morante Figari (Fuerza Popular) Vicepresidente: José Pazo Nunura (Somos Perú) Secretario: Roberto Sánchez Palomino (Cambio Democrático - Juntos por el Perú) 18- Comercio Exterior y Turismo (18 integrantes) Presidente: Hamlet Echeverria Rodríguez (Cambio Democrático - Juntos por el Perú) Vicepresidente: Elias Varas Melendez (Perú Bicentenario) Secretaría: pendiente Pendientes: 19- Trabajo y Seguridad Social (18 integrantes) 20-Energía y Minas (18 integrantes) 21-Fiscalización y Contraloría (18 integrantes) 22- Justicia y Derechos Humanos (26 integrantes) 23-Transportes y Comunicaciones (18 integrantes) 24 Inteligencia (7 integrantes) Comisiones especiales: La Comisión Permanente , integrada por 26 legisladores de todas las bancadas más los miembros natos que son los cuatro miembros de la actual Mesa Directiva del Congreso, se instaló esta mañana.",andina:951600,2023-08-16,,,,acusacion,mencion
Roberto Sánchez,Fuerza Popular,"INTEGRANTES Los integrantes de la Comisión Permanente para el Periodo Anual de Sesiones 2025-2026, además los integrantes de la Mesa Directiva del Congreso, son: FUERZA POPULAR (4 integrantes) -Arturo Alegría García -Martha Moyano Delgado -César Revilla Villanueva -Héctor Ventura Ángel ALIANZA PARA EL PROGRESO (3) -Eduardo Salhuana Cavides -Lady Camones Soriano -Jorge Marticorena Mendoza PODEMOS PERÚ (3) -José Luna Gálvez -Digna Calle Lobatón -Heidy Juárez Calle PERÚ LIBRE (2) -Flavio Cruz Mamani -Elizabeth Taipe Coronado RENOVACIÓN POPULAR (2) -Alejandro Muñante Barrios -Jorge Zeballos Aponte ACCIÓN POPULAR (2) -Elvis Vergara Mendoza -Carlos Alva Rojas AVANZA PAÍS (1) -Alejandro Cavero Alva JUNTOS POR EL PERÚ-VOCES DEL PUEBLO- BLOQUE MAGISTERIAL (2) -Roberto Sánchez Palomino -Víctor Cutipa Ccama SOMOS PERÚ (2) -Ana Zegarra Saboya -Héctor Valer Pinto BANCADA SOCIALISTA (1) -Alfredo Pariona Pinche HONOR Y DEMOCRACIA (1) -Gladys Echaíz BLOQUE DEMOCRÁTICO POPULAR (1) -Edgard Reymundo Mercado (FIN) NDP/CVC Publicado: 15/8/2025",andina:1041116,2025-08-15,,,,ruptura,mencion
Fuerza Popular,Rafael López Aliaga,"Debate 30 marzo Ternas primer bloque Tema: Educación, innovación y tecnología Terna 1 Enrique Valderrama — Partido Aprista Peruano Walter Chirinos — Partido Político PRIN Fernando Olivera — Partido Frente de la Esperanza 2021 Terna 2 Carlos Espá — Partido SíCreo Yonhy Lescano — Partido Político Cooperación Popular Carlos Álvarez — País Para Todos Terna 3 Ronald Atencio — Alianza Electoral Venceremos Carlos Jaico — Perú Moderno Álvaro Paz de la Barra — Fe en el Perú Terna 4 George Forsyth — Partido Democrático Somos Perú Alex Gonzales — Partido Demócrata Verde Fiorella Molinelli — Fuerza y Libertad Ternas tercer bloque Tema: Empleo, desarrollo y emprendimiento Terna 1 Alex Gonzales — Partido Demócrata Verde Enrique Valderrama — Partido Aprista Peruano Carlos Espá — Partido SíCreo Terna 2 George Forsyth — Partido Democrático Somos Perú Yonhy Lescano — Partido Político Cooperación Popular Ronald Atencio — Alianza Electoral Venceremos Terna 3 Álvaro Paz de la Barra — Fe en el Perú Carlos Álvarez — País Para Todos Walter Chirinos — Partido Político PRIN Terna 4 Carlos Jaico — Perú Moderno Fiorella Molinelli — Fuerza y Libertad Fernando Olivera — Partido Frente de la Esperanza 2021 Debate 31 de marzo Ternas primer bloque Tema: Educación, innovación y tecnología Terna 1 Keiko Fujimori — Fuerza Popular María Soledad Pérez Tello — Primero la Gente Rafael López Aliaga — Renovación Popular Terna 2 Roberto Sánchez — Juntos por el Perú Roberto Chiabra — Unidad Nacional Francisco Diez-Canseco — Perú Acción Terna 3 Paul Jaimes — Progresamos Herbert Caller — Partido Patriótico del Perú Mario Vizcarra — Partido Político Perú Primero Terna 4 Vladimir Cerrón — Partido Político Nacional Perú Libre Charlie Carrasco — Partido Demócrata Unido Perú Mesías Guevara — Partido Morado Ternas tercer bloque Tema: Empleo, desarrollo y emprendimiento Terna 1 Francisco Diez-Canseco — Perú Acción Vladimir Cerrón — Partido Político Nacional Perú Libre Paul Jaimes — Progresamos Terna 2 Charlie Carrasco — Partido Demócrata Unido Perú Roberto Chiabra — Unidad Nacional Mario Vizcarra — Partido Político Perú Primero Terna 3 Marisol Pérez Tello — Primero la Gente Herbert Caller — Partido Patriótico del Perú Rafael López Aliaga — Renovación Popular Terna 4 Mesías Guevara — Partido Morado Roberto Sánchez — Juntos por el Perú Keiko Fujimori — Fuerza Popular Debate 1 de abril Ternas primer bloque Tema: Educación, innovación y tecnología Terna 1 Armando Massé — Partido Democrático Federal Jorge Nieto — Partido del Buen Gobierno José Williams — Avanza País - Partido de Integración Social Terna 2 Antonio Ortiz — Salvemos al Perú César Acuña — Alianza Para el Progreso Wolfgang Grozo — Partido Político Integridad Democrática Terna 3 Rosario Fernández — Un Camino Diferente Ricardo Belmont — Partido Cívico Obras Terna 4 Rafael Belaunde — Libertad Popular Alfonso López Chau — Ahora Nación José Luna — Podemos Perú Ternas tercer bloque Tema: Empleo, desarrollo y emprendimiento Terna 1 Antonio Ortiz — Salvemos al Perú José Williams — Avanza País - Partido de Integración Social Armando Massé — Partido Democrático Federal Terna 2 Alfonso López Chau — Ahora Nación César Acuña — Alianza Para el Progreso Jorge Nieto — Partido del Buen Gobierno Terna 3 Rafael Belaunde — Libertad Popular Ricardo Belmont — Partido Cívico Obras Terna 4 Rosario Fernández — Un Camino Diferente José Luna — Podemos Perú Wolfgang Grozo — Partido Político Integridad Democrática Cabe precisar que el 31 de marzo está programado la presencia del candidato de Perú Libre, Vladimir Cerrón , quien tiene una orden de detención vigente y no se presentó a la primera fase del debate.",andina:1068589,2026-03-27,Perú,,,nombramiento,mencion
Keiko Fujimori,ETA,"Terminada esta etapa, queda el camino listo para el debate presidencial entre los candidatos Keiko Fujimori de Fuerza Popular y Roberto Sánchez de Juntos por el Perú, el próximo 31 de mayo en el Centro de Convenciones de Lima, en el distrito de San Borja.",andina:1076494,2026-05-24,,,,nombramiento,mencion
Pedro Castillo,Betssy Chávez Chino,"PJ evalúa pedido de 18 meses de prisión preventiva contra Betssy Chavez
El juzgado supremo de investigación de preparatoria evalúa el pedido de la Fiscalía de 18 meses de prisión preventiva para la expresidenta del Consejo de Ministros, Betssy Chavez Chino, en la investigación por el golpe de Estado que perpetró el exmandatario Pedro Castillo el 7 de diciembre del 2022.",andina:937173,2023-04-19,PJ,,pedido,acusacion,mencion
Fuerza Popular,Partido Político Nacional Perú Libre,"El Tribunal de Honor del Pacto Ético Electoral invocó a que el debate de equipos técnicos de este domingo se centre en planes de gobierno, ideas y propuestas programáticas, detallando no solo el contenido de sus promesas, sino la forma en que éstas serán ejecutadas y cumplidas Mediante un pronunciamiento, saludaron asimismo la predisposición de los representantes a los partidos políticos Fuerza Popular y Juntos por el Perú al participar activamente en las mesas de trabajo organizadas por el Jurado Nacional de Elecciones (JNE).",andina:1076483,2026-05-24,Tribunal,,,alianza,mencion
Roberto Sánchez,Pedro Castillo,"Integrantes del Gabinete dan su respaldo al ministro Roberto Sánchez
Integrantes del Gabinete Ministerial dieron su respaldo al ministro de Comercio Exterior y Turismo, Roberto Sánchez, ello luego de que la Fiscalía lo incluyera en la investigación preliminar contra el presidente Pedro Castillo.",andina:916782,2022-11-07,Integrantes,,respaldo,acusacion,alianza
Roberto Sánchez,ETA,"Juntos por el Perú - Voces del Pueblo -Bloque Magisterial de Concertación Nacional: Sánchez Palomino, Roberto (titular) Limachi Quispe, Nieves Esmeralda; Cutipa Ccama, Víctor Raúl; Quispe Mamani, Wilson Rusbel (suplentes) Perú Libre: Cruz Mamani, Flavio (titular), Taipe Coronado, María Elizabeth; Agüero Gutiérrez, María Antonieta (suplentes) Renovación Popular: Muñante Barrios, Alejandro (titular), Herrera Medina, Noelia Rossvith; Zeballos Aponte, Jorge Arturo(suplentes).",andina:1039277,2025-07-31,,,,ruptura,mencion
Roberto Sánchez,Consejo de Ministros,"Participaron la ministra de la Mujer y Poblaciones Vulnerables, Claudia Dávila Moscoso; el ministro de Comercio Exterior y Turismo, Roberto Sánchez Palomino; el ministro de Justicia y Derecho Humanos, Félix Chero Medina; el presidente del Consejo Nacional para la Integración de la Persona con Discapacidad (Conadis), Marco Antonio Gamarra La Barrera; entre otras autoridades.",andina:914122,2022-10-16,,,autoridades,pertenencia,pertenencia
Roberto Sánchez,Congreso,"El presidente del Jurado Nacional de Elecciones (JNE), Roberto Burneo Bermejo, se presentó hoy en la Comisión de Ciencia, Innovación y Tecnología del Congreso de la República para informar sobre los avances y principales riesgos que enfrenta la implementación del programa piloto del voto digital en el Perú.",andina:1043166,2025-09-01,presidente,,Comisión,conflicto,mencion
Roberto Sánchez,ETA,"Lea también: ONPE al 100%: Keiko Fujimori 17.181%, Roberto Sánchez 12.031%, López Aliaga 11.904% El organismo electoral explicó que para completar el cómputo total fue necesario esperar la resolución de las actas observadas por parte de los diversos Jurados Electorales Especiales (JEE), las cuales presentaban incidencias o inconsistencias que requerían revisión , por lo que fueron derivadas a los respectivos JEE para su evaluación.",andina:1075249,2026-05-15,,,,mencion,mencion
Roberto Sánchez,Congreso,"Roberto Sánchez jura como ministro de Comercio Exterior y Turismo
Roberto Sánchez juró como titular del Ministerio de Comercio Exterior y Turismo, en ceremonia desarrollada anoche en el Gran Teatro Nacional y que fue liderada por el Presidente de la República, Pedro Castillo Terrones.",andina:855551,2021-07-29,Roberto,,titular,pertenencia,mencion
Congreso,Pedro Castillo,"El nuevo reporte diario fue liderado por la presidenta del Consejo de Ministros, Denisse Miralles, junto a la ministra del Ambiente, Nelly Paredes del Castillo, y el jefe del Instituto Nacional de Defensa Civil (Indeci), Luis Enrique Vásquez.",andina:1066366,2026-03-10,reporte,,presidenta,pertenencia,mencion
Keiko Fujimori,Rafael López Aliaga,"Ipsos: Fujimori 16.6%, Sánchez 12.1%, Belmont 11.8%, López Aliaga 11%, Nieto 10.7%
La empresa encuestadora Ipsos Apoyo emitió resultados a boca de urna, tras culminar la jornada electoral, que se amplió hasta las 18:00 horas.",andina:1070961,2026-04-12,Ipsos,,resultados,alianza,mencion
Roberto Sánchez,Pedro Castillo,"Lea también: [ Presidente Castillo en cumbre empresarial: Perú es un aliado para la inversión ] Fertilizantes De otro lado, Sánchez Palomino destacó las medidas que se están abordando desde el Ejecutivo para hacer frente a la crisis alimentaria internacional, a fin de mitigar sus efectos.",andina:896545,2022-06-08,Sánchez,,medidas,alianza,mencion
Congreso,Consejo de Ministros,"El pasado 22 de marzo, el pleno del Congreso de la República aprobó acusar constitucionalmente a la expresidenta del Consejo de Ministros por la presunta comisión de los delitos de rebelión y conspiración.",andina:937173,2023-04-19,pleno,,,acusacion,acusacion
Keiko Fujimori,Fuerza Popular,"En ese sentido, el citado colegiado instó a los aspirantes presidenciales de Fuerza Popular (Keiko Fujimori) y de Juntos por el Perú (Roberto Sánchez), a que "" durante el desarrollo de esta actividad su participación se alinee al espíritu del Pacto Ético Electoral "".",andina:1077381,2026-05-30,colegiado,,,alianza,pertenencia
NDP,JCR,(FIN) NDP/RMCH/JCR Publicado: 15/9/2021,andina:861828,2021-09-15,,,,mencion,mencion
Rafael López Aliaga,Partido Político Nacional Perú Libre,"Planchas presidenciales Conoce a continuación las 36 fórmulas presidenciales que participarán en las Elecciones Generales 2026: Ahora Nación Presidencia: Alfonso López Chau Primera vicepresidencia: Luis Alberto Villanueva Segunda vicepresidencia: Ruth Buendía Alianza Electoral Venceremos Presidencia: Ronald Atencio Primera vicepresidencia: Elena Rivera Segunda vicepresidencia: Alberto Quintanilla Alianza para el Progreso Presidencia: César Acuña Primera vicepresidencia: Jessica Tumi Segunda vicepresidencia: Alejandro Soto Avanza País - Partido de Integración Social Presidencia: José Williams Primera vicepresidencia: Fernán Altuve-Febres Segunda vicepresidencia: Karol Paredes Fe en el Perú Presidencia: Álvaro Paz de la Barra Primera vicepresidencia: Yessika Arteaga Segunda vicepresidencia: Belén Palacios Fuerza Popular Presidencia: Keiko Fujimori Primera vicepresidencia: Luis Galarreta Segunda vicepresidencia: Miguel Torres Fuerza y Libertad Presidencia: Fiorella Molinelli Primera vicepresidencia: Gilbert Violeta Segunda vicepresidencia: María Pariona Juntos por el Perú Presidencia: Roberto Sánchez Primera vicepresidencia: Analí Márquez Segunda vicepresidencia: Brígida Curo Libertad Popular Presidencia: Rafael Belaunde Primera vicepresidencia: Pedro Cateriano Segunda vicepresidencia: Tania Porles Partido Aprista Peruano Presidencia: Enrique Valderrama Primera vicepresidencia: María Valdivia Segunda vicepresidencia: Lucio Vásquez Partido Cívico Obras Presidencia: Ricardo Belmont Primera vicepresidencia: Daniel Barragán Segunda vicepresidencia: Dina Hancco Partido de los Trabajadores y Emprendedores PTE - Perú Presidencia: Napoleón Becerra Primera vicepresidencia: Wilson Clemente Segunda vicepresidencia: Nélida Cuayla Partido del Buen Gobierno Presidencia: Jorge Nieto Primera vicepresidencia: Susana Matute Segunda vicepresidencia: Carlos Caballero Partido Demócrata Unido Perú Presidencia: Charlie Carrasco Primera vicepresidencia: María Paredes Segunda vicepresidencia: Wilbert Segovia Partido Demócrata Verde Presidencia: Alex González Primera vicepresidencia: Maritza Sánchez Segunda vicepresidencia: Félix Murazzo Partido Democrático Federal Presidencia: Armando Massé Primera vicepresidencia: Virgilio Acuña Segunda vicepresidencia: Lydia Díaz Partido Democrático Somos Perú Presidencia: George Forsyth Primera vicepresidencia: Johana Lozada Segunda vicepresidencia: Herbe Olave Partido Frente de la Esperanza 2021 Presidencia: Fernando Olivera Primera vicepresidencia: Elizabeth León Segunda vicepresidencia: Carlos Cuaresma Partido Morado Presidencia: Mesías Guevara Primera vicepresidencia: Heber Cueva Segunda vicepresidencia: Marisol Liñán Partido País para Todos Presidencia: Carlos Álvarez Primera vicepresidencia: María Chambizea Segunda vicepresidencia: Diego Guevara Partido Patriótico del Perú Presidencia: Herbert Caller Primera vicepresidencia: Rossana Montes Segunda vicepresidencia: Jorge Carcovich Partido Político Cooperación Popular Presidencia: Yonhy Lescano Primera vicepresidencia: Vanessa Lazo Segunda vicepresidencia: Carmela Salazar Partido Político Integridad Democrática Presidencia: Wolfgang Grozo Primera vicepresidencia: Cecilia Azabache Segunda vicepresidencia: Wellintong Prada Partido Político Nacional Perú Libre Presidencia: Vladimir Cerrón Primera vicepresidencia: Flavio Cruz Segunda vicepresidencia: Bertha Rojas Partido Político Perú Acción Presidencia: Francisco Diez Canseco Primera vicepresidencia: Roberto Koster Segunda vicepresidencia: Clara Quispe Partido Político Perú Primero Presidencia: Mario Vizcarra Primera vicepresidencia: Carlos Illanes Segunda vicepresidencia: Judith Mendoza Partido Político PRIN Presidencia: Walter Chirinos Primera vicepresidencia: Julio Vega Segunda vicepresidencia: Mayra Vargas Partido SíCreo Presidencia: Carlos Espá Primera vicepresidencia: Alejandro Santamaría Segunda vicepresidencia: Melitza Yanzich Perú Moderno Presidencia: Carlos Jaico Primera vicepresidencia: Miguel Almenara Segunda vicepresidencia: Liz Quispe Podemos Perú Presidencia: José Luna Primera vicepresidencia: Cecilia García Segunda vicepresidencia: Raúl Noblecilla Primero la Gente - Comunidad, Ecología, Libertad y Progreso Presidencia: Marisol Pérez Tello Primera vicepresidencia: Raúl Molina Segunda vicepresidencia: Manuel Ato Progresemos Presidencia: Paul Jaimes Primera vicepresidencia: Mónica Guillén Segunda vicepresidencia: Jorge Caloggero Renovación Popular Presidencia: Rafael López Aliaga Primera vicepresidencia: Norma Yarrow Segunda vicepresidencia: Jhon Ramos Salvemos al Perú Presidencia: Antonio Ortiz Primera vicepresidencia: Jaime Freundt Segunda vicepresidencia: Giovanna Demurtas Un Cambio Diferente Presidencia: Rosario Fernández Primera vicepresidencia: Arturo Fernández Segunda vicepresidencia: Anita Carnero Unidad Nacional Presidencia: Roberto Chiabra Primera vicepresidencia: Javier Bedoya Segunda vicepresidencia: Neldy Mendoza (FIN) MCA/CVC JRA Publicado: 16/12/2025",andina:1055812,2025-12-16,Planchas,,fórmulas,ruptura,mencion
Roberto Sánchez,Policía Nacional,"Junto a Castillo van a juicio oral, según el Poder Judicial, los exministros Willy Huerta y Roberto Sánchez, así como el general PNP Manuel Elías Lozada Morales y otros miembros de la policía como Justo Jesús Venero Mellado y Eder Antonio Infanzón Gómez.",andina:1017438,2025-02-04,,,juicio,pertenencia,acusacion
Roberto Sánchez,Congreso,Crítica al Congreso Sánchez criticó en ese punto algunas acciones desarrolladas en dicho poder del Estado.,andina:920330,2022-12-03,Crítica,,punto,conflicto,conflicto
